,STATE,Year,PM2.5 (in ug/m3 LC)
593,Montana,2020.0,5.096944899072559
594,Nebraska,1999.0,9.16773858921162
595,Nebraska,2000.0,9.602511160714286
596,Nebraska,2001.0,9.42319214876033
597,Nebraska,2002.0,8.863599274705349
598,Nebraska,2003.0,9.063555555555556
599,Nebraska,2004.0,8.1480605487228
600,Nebraska,2005.0,9.447050290135396
601,Nebraska,2006.0,8.834178498985802
602,Nebraska,2007.0,9.88842746400886
603,Nebraska,2008.0,10.26497005988024
604,Nebraska,2009.0,7.744693140794223
605,Nebraska,2010.0,8.83614864864865
606,Nebraska,2011.0,8.761377245508982
607,Nebraska,2012.0,8.530663478780633
608,Nebraska,2013.0,8.229869358669834
609,Nebraska,2014.0,7.536200716845879
610,Nebraska,2015.0,7.154979850316638
611,Nebraska,2016.0,6.779615861214374
612,Nebraska,2017.0,7.8430894308943095
613,Nebraska,2018.0,7.650063211125158
614,Nebraska,2019.0,6.6189364461738
615,Nebraska,2020.0,5.994214876033057
616,Nevada,1999.0,8.215452151009657
617,Nevada,2000.0,7.176944444444444
618,Nevada,2001.0,7.6621134020618555
619,Nevada,2002.0,8.090308686288585
620,Nevada,2003.0,8.961330561330561
621,Nevada,2004.0,7.906166666666667
622,Nevada,2005.0,7.736353529738744
623,Nevada,2006.0,8.050689946493945
624,Nevada,2007.0,7.937443473017787
625,Nevada,2008.0,7.853352308665402
626,Nevada,2009.0,6.820384373030876
627,Nevada,2010.0,5.882380632145259
628,Nevada,2011.0,6.354872149274361
629,Nevada,2012.0,7.1812499999999995
630,Nevada,2013.0,9.406435436690346
631,Nevada,2014.0,7.24287752190748
632,Nevada,2015.0,6.776324217787632
633,Nevada,2016.0,6.617996245893947
634,Nevada,2017.0,6.590220463538723
635,Nevada,2018.0,7.019043080442242
636,Nevada,2019.0,5.3335246842709525
637,Nevada,2020.0,6.038442822384428
638,New Hampshire,1999.0,11.584319526627219
639,New Hampshire,2000.0,9.931746031746032
640,New Hampshire,2001.0,9.590649606299213
641,New Hampshire,2002.0,9.376917712691771
642,New Hampshire,2003.0,8.972934040940105
643,New Hampshire,2004.0,8.705725190839695
644,New Hampshire,2005.0,9.284451219512196
645,New Hampshire,2006.0,8.464458955223881
646,New Hampshire,2007.0,8.175315729047073
647,New Hampshire,2008.0,7.61643059490085
648,New Hampshire,2009.0,7.582753824756606
649,New Hampshire,2010.0,7.106434155141311
650,New Hampshire,2011.0,7.527310155535225
651,New Hampshire,2012.0,6.390893470790378
652,New Hampshire,2013.0,6.919517884914463
653,New Hampshire,2014.0,6.852253628724217
654,New Hampshire,2015.0,6.769451269451269
655,New Hampshire,2016.0,4.937429492344884
656,New Hampshire,2017.0,4.752825745682888
657,New Hampshire,2018.0,4.696556068878622
658,New Hampshire,2019.0,4.466694045174538
659,New Hampshire,2020.0,4.964406779661017
660,New Jersey,1999.0,13.701243640474845
661,New Jersey,2000.0,14.541287553648067
662,New Jersey,2001.0,13.733478260869564
663,New Jersey,2002.0,13.523174504950495
664,New Jersey,2003.0,13.786983904828551
665,New Jersey,2004.0,12.535279889426398
666,New Jersey,2005.0,13.867134062927496
667,New Jersey,2006.0,12.376160825475893
668,New Jersey,2007.0,12.415310508374093
669,New Jersey,2008.0,11.646040570999247
670,New Jersey,2009.0,9.54050233117762
671,New Jersey,2010.0,9.18189829529038
672,New Jersey,2011.0,9.496379970934074
673,New Jersey,2012.0,8.70394173093402
674,New Jersey,2013.0,8.566656516443363
675,New Jersey,2014.0,8.7213129336417
676,New Jersey,2015.0,8.797389516957862
677,New Jersey,2016.0,8.408165044312073
678,New Jersey,2017.0,8.355655640874188
679,New Jersey,2018.0,8.145367730900798
680,New Jersey,2019.0,8.008628442945476
681,New Jersey,2020.0,7.464372093023256
682,New Mexico,1999.0,8.045762711864407
683,New Mexico,2000.0,6.882845959014507
684,New Mexico,2001.0,6.613643659711075
685,New Mexico,2002.0,7.021183800623053
686,New Mexico,2003.0,7.170338628762542
687,New Mexico,2004.0,5.679410041023638
688,New Mexico,2005.0,5.749450357703717
689,New Mexico,2006.0,5.640798523737629
690,New Mexico,2007.0,6.050784574468086
691,New Mexico,2008.0,6.102644291889144
692,New Mexico,2009.0,5.347843082507329
693,New Mexico,2010.0,5.076036988110964
694,New Mexico,2011.0,6.225998142989787
695,New Mexico,2012.0,5.858042178155492
696,New Mexico,2013.0,5.614875019168839
697,New Mexico,2014.0,5.057407407407408
698,New Mexico,2015.0,5.070878112712975
699,New Mexico,2016.0,5.278503141218246
700,New Mexico,2017.0,5.485571587125416
701,New Mexico,2018.0,5.781951847086932
702,New Mexico,2019.0,5.635489130434783
703,New Mexico,2020.0,4.64551282051282
704,New York,1999.0,12.453519417475729
705,New York,2000.0,13.085229942933871
706,New York,2001.0,13.132763236168946
707,New York,2002.0,12.557205240174671
708,New York,2003.0,12.361986097318768
709,New York,2004.0,11.66094036230409
710,New York,2005.0,12.701590177133655
711,New York,2006.0,10.749696356275305
712,New York,2007.0,11.661168062373665
713,New York,2008.0,10.75064935064935
714,New York,2009.0,9.288793164324554
715,New York,2010.0,9.28648390415993
716,New York,2011.0,9.445793746761098
717,New York,2012.0,8.485504535677546
718,New York,2013.0,8.062616359675184
719,New York,2014.0,7.666424939568226
720,New York,2015.0,7.815077209591061
721,New York,2016.0,6.568856328856328
722,New York,2017.0,6.539021450952037
723,New York,2018.0,6.680696920583468
724,New York,2019.0,6.2603615694323835
725,New York,2020.0,7.426331360946746
726,North Carolina,1999.0,15.691487620216902
727,North Carolina,2000.0,15.486176668914363
728,North Carolina,2001.0,13.879170638703528
729,North Carolina,2002.0,13.295435008151772
730,North Carolina,2003.0,12.893984293969478
731,North Carolina,2004.0,13.414017504234895
732,North Carolina,2005.0,13.8
733,North Carolina,2006.0,13.413921360255047
734,North Carolina,2007.0,13.203407821229051
735,North Carolina,2008.0,11.961239339644786
736,North Carolina,2009.0,9.631889107710952
737,North Carolina,2010.0,10.42416379181041
738,North Carolina,2011.0,9.893437622213533
739,North Carolina,2012.0,8.857172391857507
740,North Carolina,2013.0,8.480169637948638
741,North Carolina,2014.0,8.702205823373706
742,North Carolina,2015.0,8.012707285261785
743,North Carolina,2016.0,8.054076462459697
744,North Carolina,2017.0,7.737102284860132
745,North Carolina,2018.0,7.494416470851517
746,North Carolina,2019.0,7.663972055888223
747,North Carolina,2020.0,5.886259168704156
748,North Dakota,1999.0,7.915367965367966
749,North Dakota,2000.0,6.480171673819743
750,North Dakota,2001.0,6.623720136518771
751,North Dakota,2002.0,5.917584541062801
752,North Dakota,2003.0,6.491929133858268
753,North Dakota,2004.0,5.832581967213115
754,North Dakota,2005.0,5.827926078028747
755,North Dakota,2006.0,6.537456242707118
756,North Dakota,2007.0,6.8056716417910454
757,North Dakota,2008.0,6.568208092485549
758,North Dakota,2009.0,6.120172910662824
759,North Dakota,2010.0,7.878449258836944
760,North Dakota,2011.0,6.809667067789811
761,North Dakota,2012.0,6.291215786123488
762,North Dakota,2013.0,5.878278451761987
763,North Dakota,2014.0,4.746067098956865
764,North Dakota,2015.0,5.6153379091869065
765,North Dakota,2016.0,3.169426751592357
766,North Dakota,2017.0,5.465698103915292
767,North Dakota,2018.0,5.658729411764705
768,North Dakota,2019.0,4.578798735511064
769,North Dakota,2020.0,4.511806375442739
770,Ohio,1999.0,17.57882279663656
771,Ohio,2000.0,17.15913780918728
772,Ohio,2001.0,16.67947267172117
773,Ohio,2002.0,15.848680108085636
774,Ohio,2003.0,15.305395067941621
775,Ohio,2004.0,14.450365663589498
776,Ohio,2005.0,16.952297367062467
777,Ohio,2006.0,13.467773611855026
778,Ohio,2007.0,14.894395711500973
779,Ohio,2008.0,13.019292517006804
780,Ohio,2009.0,11.831408905745189
781,Ohio,2010.0,12.781969098095582
782,Ohio,2011.0,11.446048664189048
783,Ohio,2012.0,10.723039806996383
784,Ohio,2013.0,10.289923751157986
785,Ohio,2014.0,10.25869517623878
786,Ohio,2015.0,9.481562014643886
787,Ohio,2016.0,8.171254714966906
788,Ohio,2017.0,8.122585468633181
789,Ohio,2018.0,8.425518925518926
790,Ohio,2019.0,8.593542757417103
791,Ohio,2020.0,7.743810848400557
792,Oklahoma,1999.0,10.657617021276597
793,Oklahoma,2000.0,11.045399799263967
794,Oklahoma,2001.0,11.13656006914434
795,Oklahoma,2002.0,10.498448810754912
796,Oklahoma,2003.0,10.611039866183441
797,Oklahoma,2004.0,9.974936779994382
798,Oklahoma,2005.0,11.25691489361702
799,Oklahoma,2006.0,9.62108695652174
800,Oklahoma,2007.0,11.501195344447941
801,Oklahoma,2008.0,10.236702127659575
802,Oklahoma,2009.0,10.32524414962226
803,Oklahoma,2010.0,9.849423393739704
804,Oklahoma,2011.0,10.651333872271625
805,Oklahoma,2012.0,9.700983667409057
806,Oklahoma,2013.0,9.309739099356683
807,Oklahoma,2014.0,8.961237113402062
808,Oklahoma,2015.0,7.945732052006783
809,Oklahoma,2016.0,7.7351855339988695
810,Oklahoma,2017.0,8.194696189495366
811,Oklahoma,2018.0,8.674682367524017
812,Oklahoma,2019.0,8.102552126772311
813,Oklahoma,2020.0,6.899833610648919
814,Oregon,1999.0,8.887490979071446
815,Oregon,2000.0,8.729692886242557
816,Oregon,2001.0,8.125287182587666
817,Oregon,2002.0,9.170439314966494
818,Oregon,2003.0,7.517626471524022
819,Oregon,2004.0,8.409529475392105
820,Oregon,2005.0,7.924431491667351
821,Oregon,2006.0,7.443972737723764
822,Oregon,2007.0,7.4754972660274195
823,Oregon,2008.0,8.072192441704637
824,Oregon,2009.0,7.779040654437283
825,Oregon,2010.0,6.101002116270385
826,Oregon,2011.0,7.103546298902336
827,Oregon,2012.0,6.880288054221971
828,Oregon,2013.0,8.758301953818828
829,Oregon,2014.0,6.795175973048527
830,Oregon,2015.0,7.488232848232848
831,Oregon,2016.0,5.457806324110671
832,Oregon,2017.0,9.466013298240753
833,Oregon,2018.0,8.650588625435251
834,Oregon,2019.0,6.815851236685322
835,Oregon,2020.0,6.185097897026831
836,Pennsylvania,1999.0,14.370467532467533
837,Pennsylvania,2000.0,14.788267979044294
838,Pennsylvania,2001.0,15.826898491434417
839,Pennsylvania,2002.0,14.780619080619081
840,Pennsylvania,2003.0,14.876534788540246
841,Pennsylvania,2004.0,14.127429876060013
842,Pennsylvania,2005.0,15.259191655801827
843,Pennsylvania,2006.0,13.883641905622037
844,Pennsylvania,2007.0,14.555717657155116
845,Pennsylvania,2008.0,13.237182741116753
846,Pennsylvania,2009.0,11.790775350896945
847,Pennsylvania,2010.0,11.928683668212262
848,Pennsylvania,2011.0,11.497776595115605
849,Pennsylvania,2012.0,10.849768314210062
850,Pennsylvania,2013.0,10.483031197301855
851,Pennsylvania,2014.0,10.532911325908804
852,Pennsylvania,2015.0,10.336204533473905
853,Pennsylvania,2016.0,9.166473550273432
854,Pennsylvania,2017.0,9.429092992796333
855,Pennsylvania,2018.0,8.681607546753462
856,Pennsylvania,2019.0,8.662780709924453
857,Pennsylvania,2020.0,8.1636866359447
858,Puerto Rico,1999.0,9.095173041894354
859,Puerto Rico,2000.0,7.5957488554610855
860,Puerto Rico,2001.0,7.925636766334441
861,Puerto Rico,2002.0,7.559688995215311
862,Puerto Rico,2003.0,7.404965357967667
863,Puerto Rico,2004.0,6.318818514007308
864,Puerto Rico,2005.0,6.897022198159177
865,Puerto Rico,2006.0,6.8998795180722885
866,Puerto Rico,2007.0,6.8547045951859955
867,Puerto Rico,2008.0,5.632152588555858
868,Puerto Rico,2009.0,5.731970260223049
869,Puerto Rico,2010.0,7.345077720207254
870,Puerto Rico,2011.0,5.4669658886894075
871,Puerto Rico,2012.0,6.197975708502025
872,Puerto Rico,2013.0,5.357491289198607
873,Puerto Rico,2014.0,5.1422297297297295
874,Puerto Rico,2015.0,6.367670157068062
875,Puerto Rico,2016.0,6.947990543735225
876,Puerto Rico,2017.0,10.612044374009509
877,Puerto Rico,2018.0,11.311501901140685
878,Puerto Rico,2019.0,9.352926829268293
879,Rhode Island,1999.0,11.3006600660066
880,Rhode Island,2000.0,10.745071542130365
881,Rhode Island,2001.0,11.567436305732485
882,Rhode Island,2002.0,10.519954476479514
883,Rhode Island,2003.0,11.08826247689464
884,Rhode Island,2004.0,10.591238095238095
885,Rhode Island,2005.0,10.611121495327103
886,Rhode Island,2006.0,9.788658008658008
887,Rhode Island,2007.0,9.730058774139378
888,Rhode Island,2008.0,9.209388458225668
889,Rhode Island,2009.0,7.729466192170818
890,Rhode Island,2010.0,7.629604822505024
891,Rhode Island,2011.0,8.391724537037037
892,Rhode Island,2012.0,7.346471774193549
893,Rhode Island,2013.0,7.170264765784114
894,Rhode Island,2014.0,5.928636363636364
895,Rhode Island,2015.0,7.29183752417795
896,Rhode Island,2016.0,6.453027950310559
897,Rhode Island,2017.0,6.034281842818428
898,Rhode Island,2018.0,6.694631185807657
899,Rhode Island,2019.0,5.581561181434599
900,Rhode Island,2020.0,4.475232198142415
901,South Carolina,1999.0,14.65794072948328
902,South Carolina,2000.0,14.651716671821838
903,South Carolina,2001.0,13.006678383128296
904,South Carolina,2002.0,12.482125473228773
905,South Carolina,2003.0,12.195908855515277
906,South Carolina,2004.0,13.17551396942541
907,South Carolina,2005.0,13.822471385190376
908,South Carolina,2006.0,13.769199618866127
909,South Carolina,2007.0,12.767347447073474
910,South Carolina,2008.0,11.55829296424452
911,South Carolina,2009.0,9.990119321750052
912,South Carolina,2010.0,10.560947503201024
913,South Carolina,2011.0,10.301716287215411
914,South Carolina,2012.0,9.341065331208743
915,South Carolina,2013.0,8.47112987535183
916,South Carolina,2014.0,8.743858298036196
917,South Carolina,2015.0,7.975764006791172
918,South Carolina,2016.0,8.323639020825722
919,South Carolina,2017.0,7.6998188405797094
920,South Carolina,2018.0,7.023409243134629
921,South Carolina,2019.0,7.457253035772891
922,South Carolina,2020.0,6.357625649913345
923,South Dakota,1999.0,8.936307311028502
924,South Dakota,2000.0,7.5606635071090045
925,South Dakota,2001.0,7.721565617805066
926,South Dakota,2002.0,7.326909350463954
927,South Dakota,2003.0,7.821690351533284
928,South Dakota,2004.0,7.79100642398287
929,South Dakota,2005.0,8.297452229299363
930,South Dakota,2006.0,8.085829307568439
931,South Dakota,2007.0,7.857433056325023
932,South Dakota,2008.0,7.464657534246576
933,South Dakota,2009.0,7.004920966298837
934,South Dakota,2010.0,7.316797110174594
935,South Dakota,2011.0,6.45557251908397
936,South Dakota,2012.0,6.9508254716981135
937,South Dakota,2013.0,7.461390532544379
938,South Dakota,2014.0,5.702867622540848
939,South Dakota,2015.0,6.351440798858773
940,South Dakota,2016.0,4.611380704794916
941,South Dakota,2017.0,5.4363792609567465
942,South Dakota,2018.0,5.441749502982108
943,South Dakota,2019.0,4.589817856076441
944,South Dakota,2020.0,4.7759193357058125
945,Tennessee,1999.0,17.015533980582525
946,Tennessee,2000.0,16.572155023451
947,Tennessee,2001.0,14.957618250313939
948,Tennessee,2002.0,13.986045573704377
949,Tennessee,2003.0,14.289558303886924
950,Tennessee,2004.0,13.312324070732586
951,Tennessee,2005.0,15.002139975442905
952,Tennessee,2006.0,13.978985280300659
953,Tennessee,2007.0,14.151225186104218
954,Tennessee,2008.0,12.515202876219824
955,Tennessee,2009.0,10.782692307692308
956,Tennessee,2010.0,12.46482661004954
957,Tennessee,2011.0,12.127985389154256
958,Tennessee,2012.0,11.109442184776292
959,Tennessee,2013.0,9.522456627342123
960,Tennessee,2014.0,9.267839879154078
961,Tennessee,2015.0,8.653878990348923
962,Tennessee,2016.0,8.471188811188812
963,Tennessee,2017.0,7.7716031149301825
964,Tennessee,2018.0,7.5491587417703
965,Tennessee,2019.0,7.484684684684685
966,Tennessee,2020.0,5.594693314955203
967,Texas,1999.0,11.757059069962295
968,Texas,2000.0,11.487442692608743
969,Texas,2001.0,10.801536125747969
970,Texas,2002.0,10.76340336500741
971,Texas,2003.0,11.479871216999356
972,Texas,2004.0,11.008739319442363
973,Texas,2005.0,11.313792396761963
974,Texas,2006.0,10.522809130220592
975,Texas,2007.0,10.603918655875423
976,Texas,2008.0,10.079023670198746
977,Texas,2009.0,9.3758671124112
978,Texas,2010.0,9.246171608501704
979,Texas,2011.0,10.04053805845173
980,Texas,2012.0,9.51324952661477
981,Texas,2013.0,9.052507721723783
982,Texas,2014.0,8.970362863357723
983,Texas,2015.0,8.60294530884113
984,Texas,2016.0,8.011661921509518
985,Texas,2017.0,8.2051950419249
986,Texas,2018.0,8.57853081385331
987,Texas,2019.0,8.391717706781439
988,Texas,2020.0,7.373993156093709
989,Utah,1999.0,8.536335242061426
990,Utah,2000.0,8.930495867768595
991,Utah,2001.0,10.327827327863005
992,Utah,2002.0,10.634754729079834
993,Utah,2003.0,7.9358259270609866
994,Utah,2004.0,11.424905109489051
995,Utah,2005.0,9.528356785118055
996,Utah,2006.0,8.827348265895953
997,Utah,2007.0,10.533987412069603
998,Utah,2008.0,9.951358321870702
999,Utah,2009.0,9.93598950647647
1000,Utah,2010.0,8.619624681933841
1001,Utah,2011.0,7.539581554227156
1002,Utah,2012.0,7.452464835020376
1003,Utah,2013.0,10.763328057879267
1004,Utah,2014.0,6.998025114155251
1005,Utah,2015.0,6.8024689810753225
1006,Utah,2016.0,6.7877586906533205
1007,Utah,2017.0,7.316575002696
1008,Utah,2018.0,7.520649491659263
1009,Utah,2019.0,6.167856134074005
1010,Utah,2020.0,5.739512195121951
1011,Vermont,1999.0,9.385757575757577
1012,Vermont,2000.0,8.424183006535948
1013,Vermont,2001.0,9.528523489932885
1014,Vermont,2002.0,9.74735135135135
1015,Vermont,2003.0,8.37304347826087
1016,Vermont,2004.0,8.534128289473685
1017,Vermont,2005.0,8.78170829975826
1018,Vermont,2006.0,7.3462783171521036
1019,Vermont,2007.0,7.995747001090513
1020,Vermont,2008.0,7.481166347992352
1021,Vermont,2009.0,6.800375058602907
1022,Vermont,2010.0,6.7464
1023,Vermont,2011.0,7.908534322820037
1024,Vermont,2012.0,6.9446078431372555
1025,Vermont,2013.0,6.209795570698467
1026,Vermont,2014.0,6.109862187769164
1027,Vermont,2015.0,6.226026765113059
1028,Vermont,2016.0,4.683694150161216
1029,Vermont,2017.0,4.97750677506775
1030,Vermont,2018.0,5.667073818374933
1031,Vermont,2019.0,5.715777126099707
1032,Vermont,2020.0,6.820157068062827
1033,Virgin Islands,1999.0,8.43956043956044
1034,Virgin Islands,2000.0,7.613793103448276
1035,Virgin Islands,2001.0,6.840462427745665
1036,Virgin Islands,2002.0,6.98679245283019
1037,Virgin Islands,2003.0,6.844534412955465
1038,Virgin Islands,2004.0,5.161044176706827
1039,Virgin Islands,2005.0,5.883919597989951
1040,Virgin Islands,2006.0,7.323923444976077
1041,Virgin Islands,2007.0,6.656692913385827
1042,Virgin Islands,2008.0,5.725668449197861
1043,Virgin Islands,2009.0,6.330845771144278
1044,Virgin Islands,2010.0,6.8696517412935325
1045,Virgin Islands,2011.0,5.603614457831325
1046,Virgin Islands,2012.0,6.646060606060606
1047,Virgin Islands,2013.0,6.4714285714285715
1048,Virgin Islands,2014.0,6.344666666666667
1049,Virgin Islands,2015.0,7.215107913669065
1050,Virgin Islands,2016.0,6.183653846153846
1051,Virgin Islands,2017.0,6.405494505494505
1052,Virgin Islands,2018.0,8.208212560386473
1053,Virgin Islands,2019.0,7.556410256410257
1054,Virginia,1999.0,14.188759689922481
1055,Virginia,2000.0,14.46484189051343
1056,Virginia,2001.0,13.84483537766301
1057,Virginia,2002.0,13.280489242558208
1058,Virginia,2003.0,13.067213114754098
1059,Virginia,2004.0,13.172063889758848
1060,Virginia,2005.0,13.710813459653709
1061,Virginia,2006.0,12.707596852300243
1062,Virginia,2007.0,12.615958605664488
1063,Virginia,2008.0,11.191508205261787
1064,Virginia,2009.0,9.191882866683791
1065,Virginia,2010.0,10.029715025906736
1066,Virginia,2011.0,9.175673296954761
1067,Virginia,2012.0,8.39222145567437
1068,Virginia,2013.0,7.791876597298284
1069,Virginia,2014.0,7.785613088210491
1070,Virginia,2015.0,7.649260450160772
1071,Virginia,2016.0,6.915866290018832
1072,Virginia,2017.0,6.857368786930831
1073,Virginia,2018.0,6.7567494600431965
1074,Virginia,2019.0,7.021242211838006
1075,Virginia,2020.0,5.335626102292769
1076,Washington,1999.0,9.570955223880597
1077,Washington,2000.0,10.78120766681078
1078,Washington,2001.0,9.304608197069442
1079,Washington,2002.0,9.34612040449863
1080,Washington,2003.0,8.494174250768072
1081,Washington,2004.0,8.459048785683851
1082,Washington,2005.0,7.862428937968506
1083,Washington,2006.0,7.70428162219207
1084,Washington,2007.0,7.196337851180324
1085,Washington,2008.0,6.778218706707781
1086,Washington,2009.0,6.913434513771782
1087,Washington,2010.0,5.561896481178396
1088,Washington,2011.0,6.278407731247123
1089,Washington,2012.0,6.5768287100613385
1090,Washington,2013.0,7.023336609336609
1091,Washington,2014.0,6.258222111553785
1092,Washington,2015.0,6.912392873837843
1093,Washington,2016.0,5.467351088627685
1094,Washington,2017.0,7.744474965061925
1095,Washington,2018.0,7.567143703568662
1096,Washington,2019.0,6.157881478951413
1097,Washington,2020.0,4.875890270914977
1098,West Virginia,1999.0,16.531795984807378
1099,West Virginia,2000.0,15.679615384615383
1100,West Virginia,2001.0,15.56330902461258
1101,West Virginia,2002.0,14.9694799270073
1102,West Virginia,2003.0,14.660018132366273
1103,West Virginia,2004.0,14.113645300825796
1104,West Virginia,2005.0,15.839034045922407
1105,West Virginia,2006.0,14.235433070866142
1106,West Virginia,2007.0,15.164116828929068
1107,West Virginia,2008.0,12.983132060771327
1108,West Virginia,2009.0,11.365259348612785
1109,West Virginia,2010.0,12.564285714285713
1110,West Virginia,2011.0,11.126115775519223
1111,West Virginia,2012.0,10.526380109565949
1112,West Virginia,2013.0,9.585340092944655
1113,West Virginia,2014.0,9.796837209302327
1114,West Virginia,2015.0,9.328659990462565
1115,West Virginia,2016.0,8.158866279069768
1116,West Virginia,2017.0,8.449318463444857
1117,West Virginia,2018.0,7.970541549953316
1118,West Virginia,2019.0,7.93974358974359
1119,West Virginia,2020.0,6.5718749999999995
1120,Wisconsin,1999.0,12.682976827094475
1121,Wisconsin,2000.0,11.965561497326203
1122,Wisconsin,2001.0,12.042683508102956
1123,Wisconsin,2002.0,11.24687426279783
1124,Wisconsin,2003.0,10.747427812811152
1125,Wisconsin,2004.0,10.048261822737237
1126,Wisconsin,2005.0,12.003729116945108
1127,Wisconsin,2006.0,11.457748260594562
1128,Wisconsin,2007.0,12.036604938271605
1129,Wisconsin,2008.0,11.289990789069696
1130,Wisconsin,2009.0,10.188379290939785
1131,Wisconsin,2010.0,9.718349056603774
1132,Wisconsin,2011.0,9.577932489451477
1133,Wisconsin,2012.0,8.613102529960054
1134,Wisconsin,2013.0,8.052160420148006
1135,Wisconsin,2014.0,7.948466760299625
1136,Wisconsin,2015.0,6.8043597800471325
1137,Wisconsin,2016.0,6.498916857360793
1138,Wisconsin,2017.0,6.470208023774146
1139,Wisconsin,2018.0,7.2956453305351525
1140,Wisconsin,2019.0,7.425119339440072
1141,Wisconsin,2020.0,7.976325088339222
1142,Wyoming,1999.0,5.540945945945946
1143,Wyoming,2000.0,6.430546357615895
1144,Wyoming,2001.0,6.091646191646191
1145,Wyoming,2002.0,5.250209205020921
1146,Wyoming,2003.0,5.236070559610706
1147,Wyoming,2004.0,5.028051118210862
1148,Wyoming,2005.0,4.718217306441119
1149,Wyoming,2006.0,5.35026056745802
1150,Wyoming,2007.0,5.337720329024677
1151,Wyoming,2008.0,5.0172359432475035
1152,Wyoming,2009.0,4.5332
1153,Wyoming,2010.0,4.36995561625128
1154,Wyoming,2011.0,4.1517639512508016
1155,Wyoming,2012.0,5.11695486189086
1156,Wyoming,2013.0,3.906759677736294
1157,Wyoming,2014.0,3.8289261979713185
1158,Wyoming,2015.0,4.074191910644779
1159,Wyoming,2016.0,3.646616907350316
1160,Wyoming,2017.0,4.6865407520843965
1161,Wyoming,2018.0,4.2572056833558864
1162,Wyoming,2019.0,2.9359756097560976
1163,Wyoming,2020.0,1.7621505376344087
